-62,211,-17,AGUA
-59,441,-32,AGUA
-58,427,-32,AGUA
-64,397,-32,AGUA
-52,675,-17,AGUA
-54,631,-17,AGUA
-62,587,-17,AGUA
-58,393,-17,AGUA
-63,361,-17,AGUA
-56,441,-32,AGUA
-55,675,-17,AGUA
-57,631,-17,AGUA
-51,81,-17,AGUA
-55,105,-17,AGUA
-58,393,-32,AGUA
-51,122,-17,AGUA
-63,207,-17,AGUA
-56,441,-17,AGUA
-60,385,-32,AGUA
-52,247,-17,AGUA
-58,152,-17,AGUA
-61,638,-17,AGUA
-55,393,-32,AGUA
-55,533,-17,AGUA
-56,295,-17,AGUA
-63,149,-17,AGUA
-59,441,-17,AGUA
-63,635,-17,AGUA
-58,321,-17,AGUA
-51,251,-17,AGUA
-50,319,-17,AGUA
-64,397,-17,AGUA
-50,119,-17,AGUA
-53,191,-17,AGUA
-51,99,-17,AGUA
-56,511,-17,AGUA
-63,318,-17,AGUA
-57,273,-17,AGUA
-64,44,-17,AGUA
-60,385,-17,AGUA
-50,73,-17,AGUA
-51,381,-32,AGUA
-61,163,-17,AGUA
-60,185,-17,AGUA
-64,467,-17,AGUA
-49,276,-31,AGUA
-49,276,-30,AGUA
-56,583,-17,AGUA
-55,463,-17,AGUA
-54,485,-17,AGUA
-63,448,-17,AGUA
-62,97,-17,AGUA
-49,276,-19,AGUA
-49,276,-28,AGUA
-49,276,-29,AGUA
-49,276,-26,AGUA
-51,181,-17,AGUA
-49,276,-27,AGUA
-49,276,-24,AGUA
-49,276,-25,AGUA
-49,276,-22,AGUA
-49,276,-23,AGUA
-49,276,-20,AGUA
-49,276,-21,AGUA
-60,401,-17,AGUA
-58,580,-17,AGUA
-60,243,-17,AGUA
-54,643,-17,AGUA
-49,276,-17,AGUA
-49,276,-18,AGUA
-51,381,-17,AGUA
-61,508,-17,AGUA
-58,251,-17,AGUA
-55,663,-17,AGUA
-50,261,-17,AGUA
-60,51,-17,AGUA
-64,625,-17,AGUA
-60,401,-32,AGUA
-64,281,-17,AGUA
-58,486,-17,AGUA
-57,473,-17,AGUA
-49,48,-18,AGUA
-49,48,-19,AGUA
-49,48,-17,AGUA
-62,599,-17,AGUA
-61,586,-17,AGUA
-49,48,-21,AGUA
-49,48,-22,AGUA
-49,48,-20,AGUA
-50,249,-17,AGUA
-58,28,-17,AGUA
-54,402,-32,AGUA
-49,645,-30,AGUA
-54,619,-17,AGUA
-49,645,-31,AGUA
-49,645,-32,AGUA
-51,8,-17,AGUA
-55,440,-32,AGUA
-49,241,-18,AGUA
-49,241,-17,AGUA
-49,241,-19,AGUA
-49,645,-26,AGUA
-49,645,-27,AGUA
-49,645,-24,AGUA
-62,471,-17,AGUA
-49,645,-25,AGUA
-49,645,-28,AGUA
-62,294,-17,AGUA
-49,645,-29,AGUA
-49,241,-25,AGUA
-49,241,-24,AGUA
-49,241,-27,AGUA
-49,241,-26,AGUA
-49,241,-29,AGUA
-49,241,-28,AGUA
-62,117,-17,AGUA
-53,595,-17,AGUA
-49,241,-21,AGUA
-49,241,-20,AGUA
-49,241,-23,AGUA
-49,241,-22,AGUA
-62,141,-17,AGUA
-60,74,-17,AGUA
-50,525,-17,AGUA
-53,27,-17,AGUA
-56,429,-17,AGUA
-58,649,-17,AGUA
-63,101,-17,AGUA
-51,287,-17,AGUA
-56,429,-32,AGUA
-58,521,-17,AGUA
-61,104,-17,AGUA
-63,64,-17,AGUA
-59,283,-17,AGUA
-60,307,-17,AGUA
-52,405,-17,AGUA
-53,167,-17,AGUA
-49,48,-25,AGUA
-49,48,-26,AGUA
-49,48,-23,AGUA
-49,48,-24,AGUA
-60,484,-17,AGUA
-49,48,-29,AGUA
-49,48,-27,AGUA
-64,444,-32,AGUA
-55,416,-32,AGUA
-49,48,-28,AGUA
-49,48,-32,AGUA
-49,48,-30,AGUA
-49,48,-31,AGUA
-53,51,-17,AGUA
-49,422,-32,AGUA
-55,603,-17,AGUA
-49,422,-30,AGUA
-49,422,-31,AGUA
-61,339,-17,AGUA
-50,418,-32,AGUA
-63,672,-17,AGUA
-49,422,-29,AGUA
-49,422,-27,AGUA
-49,422,-28,AGUA
-54,555,-17,AGUA
-49,422,-21,AGUA
-49,422,-22,AGUA
-49,422,-20,AGUA
-49,422,-25,AGUA
-49,422,-26,AGUA
-49,422,-23,AGUA
-51,357,-17,AGUA
-49,422,-24,AGUA
-49,171,-21,AGUA
-49,171,-20,AGUA
-49,171,-23,AGUA
-49,171,-22,AGUA
-49,171,-25,AGUA
-49,171,-24,AGUA
-60,331,-17,AGUA
-49,171,-27,AGUA
-59,353,-17,AGUA
-49,171,-26,AGUA
-49,171,-29,AGUA
-49,422,-18,AGUA
-49,171,-28,AGUA
-49,422,-19,AGUA
-49,422,-17,AGUA
-56,23,-17,AGUA
-58,175,-17,AGUA
-57,378,-32,AGUA
-49,171,-30,AGUA
-61,41,-17,AGUA
-49,171,-31,AGUA
-54,145,-17,AGUA
-49,217,-32,AGUA
-49,217,-31,AGUA
-49,217,-30,AGUA
-49,217,-29,AGUA
-49,217,-28,AGUA
-49,217,-27,AGUA
-49,217,-26,AGUA
-49,217,-25,AGUA
-49,217,-24,AGUA
-49,217,-23,AGUA
-63,342,-17,AGUA
-49,217,-22,AGUA
-49,217,-21,AGUA
-49,217,-20,AGUA
-49,645,-22,AGUA
-49,645,-23,AGUA
-49,645,-20,AGUA
-57,543,-17,AGUA
-49,645,-21,AGUA
-60,554,-17,AGUA
-61,532,-17,AGUA
-51,544,-17,AGUA
-49,171,-18,AGUA
-49,217,-19,AGUA
-49,171,-17,AGUA
-49,217,-18,AGUA
-49,217,-17,AGUA
-49,171,-19,AGUA
-49,645,-19,AGUA
-49,645,-17,AGUA
-49,645,-18,AGUA
-52,335,-17,AGUA
-51,22,-17,AGUA
-58,556,-17,AGUA
-60,661,-17,AGUA
-52,3,-17,AGUA
-56,365,-17,AGUA
-49,552,-32,AGUA
-49,311,-21,AGUA
-49,552,-31,AGUA
-49,311,-20,AGUA
-49,552,-30,AGUA
-49,311,-23,AGUA
-49,311,-22,AGUA
-49,311,-25,AGUA
-49,311,-24,AGUA
-49,311,-27,AGUA
-49,311,-26,AGUA
-49,311,-18,AGUA
-49,311,-17,AGUA
-49,311,-19,AGUA
-62,564,-17,AGUA
-49,528,-32,AGUA
-49,528,-31,AGUA
-64,520,-17,AGUA
-64,374,-32,AGUA
-60,14,-17,AGUA
-49,552,-29,AGUA
-49,552,-28,AGUA
-49,552,-27,AGUA
-49,552,-26,AGUA
-49,552,-25,AGUA
-49,552,-24,AGUA
-49,552,-23,AGUA
-49,552,-22,AGUA
-49,311,-30,AGUA
-49,552,-21,AGUA
-49,552,-20,AGUA
-49,311,-31,AGUA
-49,528,-30,AGUA
-49,311,-29,AGUA
-49,528,-25,AGUA
-49,311,-28,AGUA
-49,528,-24,AGUA
-49,528,-27,AGUA
-49,528,-26,AGUA
-57,85,-17,AGUA
-49,528,-21,AGUA
-49,528,-20,AGUA
-49,528,-23,AGUA
-49,528,-22,AGUA
-59,73,-17,AGUA
-59,223,-17,AGUA
-49,528,-29,AGUA
-49,528,-28,AGUA
-49,552,-19,AGUA
-49,552,-18,AGUA
-49,552,-17,AGUA
-57,1,-17,AGUA
-64,374,-17,AGUA
-54,438,-32,AGUA
-60,280,-17,AGUA
-49,124,-19,AGUA
-49,124,-18,AGUA
-49,124,-17,AGUA
-61,269,-17,AGUA
-49,124,-23,AGUA
-49,124,-22,AGUA
-49,124,-21,AGUA
-60,150,-17,AGUA
-49,124,-20,AGUA
-49,124,-27,AGUA
-49,124,-26,AGUA
-49,124,-25,AGUA
-49,124,-24,AGUA
-62,364,-17,AGUA
-57,413,-17,AGUA
-60,507,-17,AGUA
-57,413,-32,AGUA
-61,602,-17,AGUA
-58,204,-17,AGUA
-60,591,-17,AGUA
-62,434,-17,AGUA
-63,412,-17,AGUA
-49,441,-17,AGUA
-49,441,-18,AGUA
-51,474,-17,AGUA
-64,91,-17,AGUA
-63,196,-17,AGUA
-64,174,-17,AGUA
-49,441,-20,AGUA
-49,441,-21,AGUA
-49,441,-28,AGUA
-49,441,-29,AGUA
-49,441,-26,AGUA
-49,441,-27,AGUA
-49,441,-24,AGUA
-49,441,-25,AGUA
-49,441,-22,AGUA
-49,441,-23,AGUA
-60,350,-17,AGUA
-49,441,-19,AGUA
-49,111,-17,AGUA
-49,111,-18,AGUA
-62,160,-17,AGUA
-56,77,-17,AGUA
-49,111,-19,AGUA
-58,65,-17,AGUA
-49,111,-20,AGUA
-49,111,-21,AGUA
-60,624,-17,AGUA
-49,111,-26,AGUA
-49,111,-27,AGUA
-49,111,-28,AGUA
-49,111,-29,AGUA
-49,111,-22,AGUA
-49,111,-23,AGUA
-49,111,-24,AGUA
-49,111,-25,AGUA
-64,244,-17,AGUA
-49,111,-30,AGUA
-49,111,-31,AGUA
-49,111,-32,AGUA
-61,456,-17,AGUA
-49,241,-30,AGUA
-57,380,-32,AGUA
-49,241,-32,AGUA
-49,241,-31,AGUA
-62,634,-17,AGUA
-63,612,-17,AGUA
-49,441,-31,AGUA
-49,441,-32,AGUA
-63,396,-17,AGUA
-49,441,-30,AGUA
-49,499,-19,AGUA
-49,499,-18,AGUA
-49,499,-17,AGUA
-49,95,-23,AGUA
-49,499,-26,AGUA
-49,95,-24,AGUA
-49,499,-25,AGUA
-49,499,-24,AGUA
-49,95,-25,AGUA
-49,499,-23,AGUA
-49,95,-26,AGUA
-49,95,-27,AGUA
-49,499,-22,AGUA
-49,95,-28,AGUA
-49,499,-21,AGUA
-49,95,-29,AGUA
-49,499,-20,AGUA
-60,437,-17,AGUA
-49,528,-18,AGUA
-49,95,-20,AGUA
-49,528,-17,AGUA
-49,95,-21,AGUA
-49,95,-22,AGUA
-49,528,-19,AGUA
-49,499,-29,AGUA
-49,499,-28,AGUA
-49,499,-27,AGUA
-54,392,-32,AGUA
-49,499,-31,AGUA
-49,499,-30,AGUA
-59,1,-17,AGUA
-49,95,-30,AGUA
-49,95,-31,AGUA
-49,95,-32,AGUA
-61,199,-17,AGUA
-58,439,-32,AGUA
-62,505,-17,AGUA
-61,128,-17,AGUA
-63,623,-17,AGUA
-49,370,-20,AGUA
-49,370,-21,AGUA
-49,370,-22,AGUA
-49,370,-23,AGUA
-49,370,-24,AGUA
-49,370,-25,AGUA
-49,370,-26,AGUA
-63,267,-17,AGUA
-49,370,-27,AGUA
-49,370,-28,AGUA
-49,370,-29,AGUA
-62,246,-17,AGUA
-61,563,-17,AGUA
-62,37,-17,AGUA
-53,501,-17,AGUA
-49,370,-30,AGUA
-49,370,-31,AGUA
-54,263,-17,AGUA
-57,191,-17,AGUA
-63,16,-17,AGUA
-49,96,-20,AGUA
-49,96,-21,AGUA
-49,96,-28,AGUA
-49,96,-29,AGUA
-49,96,-26,AGUA
-49,96,-27,AGUA
-49,96,-24,AGUA
-49,96,-25,AGUA
-49,96,-22,AGUA
-49,96,-23,AGUA
-49,96,-19,AGUA
-53,307,-17,AGUA
-63,220,-17,AGUA
-49,96,-31,AGUA
-56,629,-17,AGUA
-49,96,-30,AGUA
-60,436,-17,AGUA
-64,385,-17,AGUA
-57,121,-17,AGUA
-49,347,-29,AGUA
-49,264,-17,AGUA
-52,259,-17,AGUA
-49,264,-19,AGUA
-49,264,-18,AGUA
-49,347,-25,AGUA
-49,347,-26,AGUA
-49,347,-27,AGUA
-49,347,-28,AGUA
-62,611,-17,AGUA
-64,56,-17,AGUA
-63,373,-17,AGUA
-55,381,-32,AGUA
-49,347,-32,AGUA
-53,571,-17,AGUA
-49,347,-30,AGUA
-49,347,-31,AGUA
-60,436,-32,AGUA
-49,264,-28,AGUA
-49,264,-27,AGUA
-49,264,-29,AGUA
-49,264,-24,AGUA
-49,264,-23,AGUA
-61,76,-17,AGUA
-49,264,-26,AGUA
-49,264,-25,AGUA
-56,129,-17,AGUA
-49,264,-20,AGUA
-49,96,-17,AGUA
-49,96,-18,AGUA
-49,264,-22,AGUA
-49,264,-21,AGUA
-49,300,-19,AGUA
-49,300,-17,AGUA
-49,300,-18,AGUA
-49,300,-26,AGUA
-49,300,-27,AGUA
-49,300,-24,AGUA
-49,300,-25,AGUA
-49,300,-22,AGUA
-49,300,-23,AGUA
-49,300,-20,AGUA
-49,300,-21,AGUA
-64,315,-17,AGUA
-49,264,-31,AGUA
-49,264,-30,AGUA
-49,264,-32,AGUA
-49,300,-28,AGUA
-55,381,-17,AGUA
-49,300,-29,AGUA
-62,658,-17,AGUA
-55,311,-17,AGUA
-49,300,-31,AGUA
-50,643,-17,AGUA
-49,300,-30,AGUA
-49,347,-18,AGUA
-49,347,-19,AGUA
-49,347,-17,AGUA
-62,575,-17,AGUA
-60,589,-17,AGUA
-49,347,-21,AGUA
-49,347,-22,AGUA
-49,370,-17,AGUA
-49,347,-23,AGUA
-49,370,-18,AGUA
-49,347,-24,AGUA
-49,370,-19,AGUA
-49,347,-20,AGUA
-49,611,-17,AGUA
-60,362,-17,AGUA
-61,480,-17,AGUA
-49,611,-19,AGUA
-52,509,-17,AGUA
-49,453,-29,AGUA
-49,611,-18,AGUA
-60,125,-17,AGUA
-49,453,-31,AGUA
-49,453,-30,AGUA
-49,611,-20,AGUA
-49,611,-24,AGUA
-49,611,-23,AGUA
-49,611,-22,AGUA
-49,611,-21,AGUA
-49,611,-28,AGUA
-49,611,-27,AGUA
-49,611,-26,AGUA
-49,611,-25,AGUA
-49,453,-19,AGUA
-49,611,-29,AGUA
-49,453,-18,AGUA
-51,121,-17,AGUA
-58,356,-17,AGUA
-49,453,-20,AGUA
-59,377,-17,AGUA
-49,453,-28,AGUA
-49,611,-31,AGUA
-49,453,-27,AGUA
-49,611,-30,AGUA
-49,453,-26,AGUA
-49,453,-25,AGUA
-49,453,-24,AGUA
-49,453,-23,AGUA
-49,453,-22,AGUA
-49,453,-21,AGUA
-60,27,-17,AGUA
-60,519,-17,AGUA
-58,30,-17,AGUA
-59,404,-32,AGUA
-63,184,-17,AGUA
-63,290,-17,AGUA
-49,124,-29,AGUA
-49,124,-28,AGUA
-58,615,-17,AGUA
-61,304,-17,AGUA
-59,377,-32,AGUA
-49,124,-30,AGUA
-62,422,-17,AGUA
-49,124,-31,AGUA
-60,612,-17,AGUA
-58,282,-17,AGUA
-59,627,-17,AGUA
-61,374,-17,AGUA
-58,128,-17,AGUA
-59,440,-32,AGUA
-58,6,-17,AGUA
-59,61,-17,AGUA
-61,410,-17,AGUA
-51,450,-17,AGUA
-62,172,-17,AGUA
-64,385,-32,AGUA
-55,117,-17,AGUA
-54,319,-17,AGUA
-63,114,-17,AGUA
-55,403,-32,AGUA
-57,51,-17,AGUA
-49,575,-23,AGUA
-49,575,-22,AGUA
-49,575,-21,AGUA
-49,575,-20,AGUA
-49,575,-27,AGUA
-49,575,-26,AGUA
-49,575,-25,AGUA
-62,282,-17,AGUA
-49,575,-24,AGUA
-49,575,-19,AGUA
-49,575,-18,AGUA
-49,575,-17,AGUA
-60,402,-17,AGUA
-49,575,-30,AGUA
-61,520,-17,AGUA
-55,403,-17,AGUA
-49,575,-31,AGUA
-49,575,-29,AGUA
-49,575,-28,AGUA
-61,164,-17,AGUA
-49,172,-19,AGUA
-49,172,-18,AGUA
-49,172,-17,AGUA
-59,487,-17,AGUA
-56,165,-17,AGUA
-63,531,-17,AGUA
-61,221,-17,AGUA
-60,472,-17,AGUA
-51,252,-17,AGUA
-58,322,-17,AGUA
-60,402,-32,AGUA
-58,579,-17,AGUA
-60,673,-17,AGUA
-64,13,-17,AGUA
-52,61,-17,AGUA
-54,355,-17,AGUA
-63,578,-17,AGUA
-63,330,-17,AGUA
-59,641,-17,AGUA
-60,256,-17,AGUA
-51,414,-17,AGUA
-60,173,-17,AGUA
-59,25,-17,AGUA
-51,414,-32,AGUA
-54,227,-17,AGUA
-58,392,-17,AGUA
-64,468,-17,AGUA
-50,607,-17,AGUA
-53,87,-17,AGUA
-51,369,-17,AGUA
-52,487,-17,AGUA
-52,405,-32,AGUA
-50,406,-32,AGUA
-56,213,-17,AGUA
-52,417,-32,AGUA
-62,329,-17,AGUA
-63,77,-17,AGUA
-61,409,-32,AGUA
-50,107,-17,AGUA
-63,447,-17,AGUA
-58,593,-17,AGUA
-58,651,-17,AGUA
-61,409,-17,AGUA
-61,637,-17,AGUA
-59,141,-17,AGUA
-52,545,-17,AGUA
-52,417,-17,AGUA
-62,399,-17,AGUA
-49,160,-31,AGUA
-49,160,-32,AGUA
-49,160,-30,AGUA
-55,521,-17,AGUA
-53,179,-17,AGUA
-49,160,-28,AGUA
-49,160,-29,AGUA
-49,160,-26,AGUA
-49,160,-27,AGUA
-49,160,-24,AGUA
-54,215,-17,AGUA
-49,160,-25,AGUA
-49,160,-22,AGUA
-49,160,-23,AGUA
-49,160,-20,AGUA
-49,160,-21,AGUA
-62,212,-17,AGUA
-49,160,-19,AGUA
-49,160,-17,AGUA
-64,139,-17,AGUA
-49,160,-18,AGUA
-62,399,-32,AGUA
-49,563,-29,AGUA
-51,497,-17,AGUA
-49,563,-30,AGUA
-50,449,-17,AGUA
-49,563,-31,AGUA
-57,331,-17,AGUA
-51,168,-17,AGUA
-62,483,-17,AGUA
-63,219,-17,AGUA
-56,11,-17,AGUA
-58,439,-17,AGUA
-58,567,-17,AGUA
-57,449,-17,AGUA
-50,595,-17,AGUA
-51,545,-17,AGUA
-62,85,-17,AGUA
-58,520,-17,AGUA
-56,428,-32,AGUA
-51,286,-17,AGUA
-54,13,-17,AGUA
-64,586,-17,AGUA
-49,289,-29,AGUA
-49,289,-28,AGUA
-49,289,-31,AGUA
-59,259,-17,AGUA
-49,289,-30,AGUA
-51,651,-17,AGUA
-55,639,-17,AGUA
-50,497,-17,AGUA
-64,175,-17,AGUA
-49,136,-30,AGUA
-49,136,-31,AGUA
-49,136,-32,AGUA
-60,590,-17,AGUA
-51,449,-17,AGUA
-49,136,-27,AGUA
-49,136,-28,AGUA
-49,136,-29,AGUA
-59,615,-17,AGUA
-51,68,-17,AGUA
-63,148,-17,AGUA
-54,403,-32,AGUA
-49,136,-23,AGUA
-49,136,-24,AGUA
-49,136,-25,AGUA
-49,136,-26,AGUA
-49,289,-18,AGUA
-49,136,-20,AGUA
-49,289,-17,AGUA
-49,136,-21,AGUA
-49,136,-22,AGUA
-49,289,-19,AGUA
-49,289,-25,AGUA
-49,289,-24,AGUA
-49,289,-27,AGUA
-49,289,-26,AGUA
-49,289,-21,AGUA
-57,555,-17,AGUA
-49,289,-20,AGUA
-49,136,-17,AGUA
-61,338,-17,AGUA
-49,289,-23,AGUA
-49,136,-18,AGUA
-49,289,-22,AGUA
-49,136,-19,AGUA
-51,619,-17,AGUA
-60,647,-17,AGUA
-53,453,-17,AGUA
-63,413,-17,AGUA
-49,410,-29,AGUA
-49,410,-28,AGUA
-49,216,-30,AGUA
-55,271,-17,AGUA
-49,216,-32,AGUA
-49,646,-17,AGUA
-49,216,-31,AGUA
-49,646,-18,AGUA
-49,646,-19,AGUA
-49,216,-25,AGUA
-49,410,-32,AGUA
-49,216,-24,AGUA
-49,410,-31,AGUA
-49,216,-27,AGUA
-59,105,-17,AGUA
-49,216,-26,AGUA
-49,216,-29,AGUA
-49,216,-28,AGUA
-49,646,-20,AGUA
-60,75,-17,AGUA
-49,646,-21,AGUA
-49,646,-22,AGUA
-55,239,-17,AGUA
-49,410,-30,AGUA
-60,555,-17,AGUA
-49,410,-18,AGUA
-49,410,-17,AGUA
-59,535,-17,AGUA
-49,410,-19,AGUA
-49,216,-21,AGUA
-57,629,-17,AGUA
-49,216,-20,AGUA
-49,216,-23,AGUA
-49,216,-22,AGUA
-49,410,-21,AGUA
-49,410,-20,AGUA
-49,410,-23,AGUA
-49,410,-22,AGUA
-49,410,-25,AGUA
-49,216,-18,AGUA
-49,410,-24,AGUA
-49,216,-17,AGUA
-49,410,-27,AGUA
-49,410,-26,AGUA
-49,216,-19,AGUA
-58,414,-17,AGUA
-61,603,-17,AGUA
-53,429,-17,AGUA
-54,297,-17,AGUA
-62,365,-17,AGUA
-54,403,-17,AGUA
-50,37,-17,AGUA
-51,21,-17,AGUA
-53,429,-32,AGUA
-53,535,-17,AGUA
-55,165,-17,AGUA
-62,539,-17,AGUA
-51,643,-17,AGUA
-61,246,-17,AGUA
-58,440,-17,AGUA
-57,392,-32,AGUA
-63,52,-17,AGUA
-53,355,-17,AGUA
-49,172,-29,AGUA
-49,172,-28,AGUA
-49,172,-27,AGUA
-49,172,-26,AGUA
-49,172,-25,AGUA
-49,172,-24,AGUA
-53,461,-17,AGUA
-49,172,-23,AGUA
-49,172,-22,AGUA
-49,172,-21,AGUA
-49,172,-20,AGUA
-55,345,-17,AGUA
-49,646,-23,AGUA
-49,646,-24,AGUA
-49,646,-25,AGUA
-49,646,-26,AGUA
-49,646,-27,AGUA
-49,646,-28,AGUA
-49,646,-29,AGUA
-56,271,-17,AGUA
-49,646,-30,AGUA
-49,646,-31,AGUA
-61,42,-17,AGUA
-49,172,-32,AGUA
-49,172,-31,AGUA
-49,172,-30,AGUA
-54,461,-17,AGUA
-57,155,-17,AGUA
-63,658,-17,AGUA
-55,199,-17,AGUA
-58,176,-17,AGUA
-51,308,-17,AGUA
-54,437,-17,AGUA
-58,64,-17,AGUA
-49,527,-17,AGUA
-61,116,-17,AGUA
-49,527,-19,AGUA
-49,527,-18,AGUA
-64,543,-17,AGUA
-58,203,-17,AGUA
-49,527,-20,AGUA
-60,208,-17,AGUA
-59,569,-17,AGUA
-54,71,-17,AGUA
-57,414,-32,AGUA
-58,274,-17,AGUA
-53,389,-32,AGUA
-49,527,-28,AGUA
-49,527,-27,AGUA
-49,527,-26,AGUA
-49,527,-25,AGUA
-49,527,-24,AGUA
-49,527,-23,AGUA
-49,527,-22,AGUA
-49,527,-21,AGUA
-49,527,-29,AGUA
-54,47,-17,AGUA
-56,117,-17,AGUA
-52,627,-17,AGUA
-49,527,-31,AGUA
-49,527,-30,AGUA
-63,495,-17,AGUA
-59,439,-17,AGUA
-51,462,-17,AGUA
-53,39,-17,AGUA
-52,651,-17,AGUA
-53,389,-17,AGUA
-49,453,-17,AGUA
-61,598,-17,AGUA
-57,15,-17,AGUA
-59,495,-17,AGUA
-49,23,-20,AGUA
-49,23,-21,AGUA
-49,429,-30,AGUA
-49,23,-24,AGUA
-49,23,-25,AGUA
-49,23,-22,AGUA
-49,23,-23,AGUA
-49,429,-29,AGUA
-49,429,-28,AGUA
-49,429,-25,AGUA
-49,23,-17,AGUA
-49,429,-24,AGUA
-49,23,-18,AGUA
-49,429,-27,AGUA
-55,499,-17,AGUA
-49,429,-26,AGUA
-49,429,-21,AGUA
-49,429,-20,AGUA
-49,429,-23,AGUA
-49,23,-19,AGUA
-49,429,-22,AGUA
-59,365,-17,AGUA
-54,307,-17,AGUA
-56,89,-17,AGUA
-49,429,-32,AGUA
-49,429,-31,AGUA
-59,439,-32,AGUA
-62,563,-17,AGUA
-49,23,-31,AGUA
-49,23,-30,AGUA
-61,270,-17,AGUA
-56,390,-32,AGUA
-54,109,-17,AGUA
-49,429,-18,AGUA
-49,429,-17,AGUA
-49,429,-19,AGUA
-49,23,-28,AGUA
-49,23,-29,AGUA
-49,23,-26,AGUA
-49,23,-27,AGUA
-58,487,-17,AGUA
-55,428,-32,AGUA
-50,213,-17,AGUA
-49,312,-26,AGUA
-49,312,-25,AGUA
-49,312,-24,AGUA
-49,312,-23,AGUA
-49,312,-22,AGUA
-49,312,-21,AGUA
-52,453,-17,AGUA
-49,312,-20,AGUA
-64,21,-17,AGUA
-61,198,-17,AGUA
-60,221,-17,AGUA
-49,312,-19,AGUA
-49,312,-18,AGUA
-49,312,-17,AGUA
-56,247,-17,AGUA
-49,312,-32,AGUA
-49,312,-31,AGUA
-49,312,-30,AGUA
-63,28,-17,AGUA
-49,312,-29,AGUA
-49,312,-28,AGUA
-49,312,-27,AGUA
-53,259,-17,AGUA
-63,611,-17,AGUA
-62,61,-17,AGUA
-62,105,-17,AGUA
-59,593,-17,AGUA
-54,437,-32,AGUA
-58,603,-17,AGUA
-61,457,-17,AGUA
-51,332,-17,AGUA
-51,204,-17,AGUA
-50,378,-32,AGUA
-57,201,-17,AGUA
-56,405,-32,AGUA
-60,291,-17,AGUA
-58,141,-17,AGUA
-63,40,-17,AGUA
-62,270,-17,AGUA
-61,152,-17,AGUA
-57,97,-17,AGUA
-55,85,-17,AGUA
-56,405,-17,AGUA
-51,239,-17,AGUA
-62,200,-17,AGUA
-51,568,-17,AGUA
-54,239,-17,AGUA
-55,357,-17,AGUA
-62,495,-17,AGUA
-53,547,-17,AGUA
-50,225,-17,AGUA
-58,215,-17,AGUA
-58,310,-17,AGUA
-59,653,-17,AGUA
-56,331,-17,AGUA
-58,76,-17,AGUA
-60,374,-32,AGUA
-49,488,-27,AGUA
-49,488,-28,AGUA
-49,488,-29,AGUA
-51,192,-17,AGUA
-51,156,-17,AGUA
-49,488,-30,AGUA
-49,488,-31,AGUA
-49,488,-32,AGUA
-49,409,-18,AGUA
-49,409,-17,AGUA
-64,492,-17,AGUA
-60,40,-17,AGUA
-49,409,-19,AGUA
-52,499,-17,AGUA
-51,370,-17,AGUA
-60,98,-17,AGUA
-60,374,-17,AGUA
-57,591,-17,AGUA
-63,401,-17,AGUA
-64,163,-17,AGUA
-51,485,-17,AGUA
-64,208,-17,AGUA
-50,619,-17,AGUA
-62,646,-17,AGUA
-49,551,-30,AGUA
-52,429,-17,AGUA
-49,551,-31,AGUA
-63,543,-17,AGUA
-60,460,-17,AGUA
-49,551,-21,AGUA
-63,89,-17,AGUA
-49,551,-20,AGUA
-59,475,-17,AGUA
-49,551,-23,AGUA
-49,551,-22,AGUA
-49,551,-25,AGUA
-49,551,-24,AGUA
-49,551,-27,AGUA
-49,551,-26,AGUA
-57,437,-32,AGUA
-49,551,-29,AGUA
-49,551,-28,AGUA
-49,551,-19,AGUA
-57,665,-17,AGUA
-51,509,-17,AGUA
-52,429,-32,AGUA
-49,551,-18,AGUA
-49,551,-17,AGUA
-49,84,-17,AGUA
-53,75,-17,AGUA
-49,84,-19,AGUA
-49,84,-18,AGUA
-54,426,-32,AGUA
-62,50,-17,AGUA
-60,196,-17,AGUA
-49,488,-17,AGUA
-49,488,-18,AGUA
-49,488,-19,AGUA
-49,488,-23,AGUA
-49,84,-20,AGUA
-49,488,-24,AGUA
-49,488,-25,AGUA
-49,84,-22,AGUA
-49,488,-26,AGUA
-49,84,-21,AGUA
-49,488,-20,AGUA
-49,488,-21,AGUA
-49,488,-22,AGUA
-49,84,-28,AGUA
-60,448,-17,AGUA
-49,84,-27,AGUA
-50,430,-32,AGUA
-49,84,-29,AGUA
-49,84,-24,AGUA
-49,84,-23,AGUA
-49,84,-26,AGUA
-49,84,-25,AGUA
-51,298,-17,AGUA
-62,459,-17,AGUA
-58,508,-17,AGUA
-64,598,-17,AGUA
-49,148,-19,AGUA
-49,61,-30,AGUA
-49,61,-31,AGUA
-59,247,-17,AGUA
-49,148,-18,AGUA
-49,148,-17,AGUA
-49,504,-21,AGUA
-63,232,-17,AGUA
-49,504,-20,AGUA
-59,603,-17,AGUA
-49,504,-18,AGUA
-49,504,-17,AGUA
-49,148,-23,AGUA
-49,148,-22,AGUA
-49,148,-25,AGUA
-49,148,-24,AGUA
-49,504,-19,AGUA
-49,148,-21,AGUA
-49,148,-20,AGUA
-49,148,-27,AGUA
-49,61,-21,AGUA
-49,148,-26,AGUA
-49,61,-20,AGUA
-49,148,-29,AGUA
-49,61,-23,AGUA
-49,148,-28,AGUA
-49,61,-22,AGUA
-49,61,-25,AGUA
-49,335,-32,AGUA
-49,61,-24,AGUA
-49,335,-31,AGUA
-49,61,-27,AGUA
-49,335,-30,AGUA
