-48,749,-16,AGUA
-42,1120,-16,AGUA
-45,370,-16,AGUA
-46,1126,-16,AGUA
-47,1701,-16,AGUA
-43,1102,-16,AGUA
-40,742,-16,AGUA
-48,955,-16,AGUA
-47,1108,-16,AGUA
-47,977,-16,AGUA
-48,46,-1,AGUA
-47,180,-16,AGUA
-40,1032,-16,AGUA
-33,1775,-2,AGUA
-48,1350,-16,AGUA
-42,382,-16,AGUA
-47,690,-16,AGUA
-48,58,-1,AGUA
-40,1747,-16,AGUA
-33,1053,-2,AGUA
-42,775,-16,AGUA
-47,1121,-16,AGUA
-44,918,-16,AGUA
-47,654,-16,AGUA
-48,71,-6,AGUA
-48,71,-7,AGUA
-48,71,-8,AGUA
-33,1077,-2,AGUA
-48,71,-9,AGUA
-48,83,-2,AGUA
-48,83,-6,AGUA
-48,83,-5,AGUA
-48,83,-4,AGUA
-48,83,-3,AGUA
-46,1232,-16,AGUA
-48,75,-14,AGUA
-48,75,-13,AGUA
-33,1065,-2,AGUA
-48,75,-15,AGUA
-48,75,-10,AGUA
-48,75,-12,AGUA
-48,75,-11,AGUA
-33,777,-2,AGUA
-33,1799,-2,AGUA
-42,1050,-16,AGUA
-45,944,-16,AGUA
-43,430,-16,AGUA
-44,192,-16,AGUA
-40,965,-16,AGUA
-40,1067,-16,AGUA
-43,1080,-16,AGUA
-43,1232,-16,AGUA
-45,844,-16,AGUA
-48,71,-2,AGUA
-33,1787,-2,AGUA
-48,71,-3,AGUA
-48,71,-4,AGUA
-48,71,-5,AGUA
-48,632,-16,AGUA
-44,1062,-16,AGUA
-40,207,-16,AGUA
-47,1214,-16,AGUA
-33,765,-2,AGUA
-42,715,-16,AGUA
-46,1302,-16,AGUA
-47,48,-16,AGUA
-47,1238,-16,AGUA
-42,23,-16,AGUA
-48,538,-16,AGUA
-40,518,-16,AGUA
-48,562,-16,AGUA
-44,796,-16,AGUA
-44,168,-16,AGUA
-33,919,-2,AGUA
-33,1089,-2,AGUA
-46,124,-16,AGUA
-43,406,-16,AGUA
-42,956,-16,AGUA
-46,728,-16,AGUA
-47,219,-16,AGUA
-48,1778,-16,AGUA
-40,1273,-16,AGUA
-44,138,-16,AGUA
-42,986,-16,AGUA
-42,1391,-16,AGUA
-44,314,-16,AGUA
-48,1103,-16,AGUA
-43,560,-16,AGUA
-40,1484,-16,AGUA
-44,1666,-16,AGUA
-40,672,-16,AGUA
-42,328,-16,AGUA
-40,1413,-16,AGUA
-44,1192,-16,AGUA
-47,847,-16,AGUA
-45,216,-16,AGUA
-48,762,-16,AGUA
-47,800,-16,AGUA
-46,70,-16,AGUA
-42,599,-16,AGUA
-42,94,-16,AGUA
-40,572,-16,AGUA
-44,82,-16,AGUA
-43,894,-16,AGUA
-40,1213,-16,AGUA
-45,1578,-16,AGUA
-44,1812,-16,AGUA
-47,930,-16,AGUA
-48,692,-16,AGUA
-42,845,-16,AGUA
-42,1074,-16,AGUA
-47,1051,-16,AGUA
-40,548,-16,AGUA
-42,1461,-16,AGUA
-48,1033,-16,AGUA
-47,1038,-16,AGUA
-47,917,-16,AGUA
-46,882,-16,AGUA
-33,319,-2,AGUA
-44,1038,-16,AGUA
-48,45,-14,AGUA
-48,45,-15,AGUA
-42,1448,-16,AGUA
-33,1305,-2,AGUA
-43,1056,-16,AGUA
-47,1655,-16,AGUA
-46,952,-16,AGUA
-42,241,-16,AGUA
-40,789,-16,AGUA
-48,608,-16,AGUA
-40,1700,-16,AGUA
-40,431,-16,AGUA
-44,942,-16,AGUA
-43,964,-16,AGUA
-42,358,-16,AGUA
-42,1578,-16,AGUA
-33,1317,-2,AGUA
-48,10,-1,AGUA
-47,443,-16,AGUA
-47,1168,-16,AGUA
-33,981,-2,AGUA
-48,421,-15,AGUA
-48,421,-14,AGUA
-48,421,-13,AGUA
-48,421,-12,AGUA
-48,421,-11,AGUA
-48,421,-10,AGUA
-46,752,-16,AGUA
-45,146,-16,AGUA
-43,490,-16,AGUA
-45,1778,-16,AGUA
-48,1791,-16,AGUA
-33,307,-2,AGUA
-40,905,-16,AGUA
-44,1596,-16,AGUA
-33,1329,-2,AGUA
-44,1156,-16,AGUA
-42,316,-16,AGUA
-47,1297,-16,AGUA
-33,535,-2,AGUA
-48,1437,-16,AGUA
-40,1150,-16,AGUA
-48,215,-2,AGUA
-48,215,-3,AGUA
-48,215,-4,AGUA
-48,215,-5,AGUA
-48,215,-6,AGUA
-48,215,-7,AGUA
-48,215,-8,AGUA
-48,215,-9,AGUA
-48,203,-2,AGUA
-48,203,-4,AGUA
-48,203,-3,AGUA
-48,203,-6,AGUA
-48,203,-5,AGUA
-48,203,-8,AGUA
-48,203,-7,AGUA
-48,203,-9,AGUA
-40,1391,-16,AGUA
-42,1297,-16,AGUA
-40,988,-16,AGUA
-42,1806,-16,AGUA
-48,298,-16,AGUA
-45,228,-16,AGUA
-45,170,-16,AGUA
-33,523,-2,AGUA
-48,825,-16,AGUA
-42,670,-16,AGUA
-44,94,-16,AGUA
-33,1667,-2,AGUA
-48,398,-1,AGUA
-46,1362,-16,AGUA
-44,22,-16,AGUA
-42,1225,-16,AGUA
-44,480,-16,AGUA
-48,170,-16,AGUA
-40,659,-16,AGUA
-42,1002,-16,AGUA
-43,1800,-16,AGUA
-42,645,-16,AGUA
-33,273,-2,AGUA
-48,1444,-16,AGUA
-40,835,-16,AGUA
-33,559,-2,AGUA
-47,689,-16,AGUA
-42,228,-16,AGUA
-47,536,-16,AGUA
-33,1679,-2,AGUA
-40,1366,-16,AGUA
-48,1221,-16,AGUA
-48,374,-1,AGUA
-47,1144,-16,AGUA
-33,261,-2,AGUA
-40,506,-16,AGUA
-40,337,-16,AGUA
-47,207,-16,AGUA
-43,360,-16,AGUA
-43,1518,-16,AGUA
-45,974,-16,AGUA
-33,547,-2,AGUA
-48,920,-16,AGUA
-46,1256,-16,AGUA
-48,1374,-16,AGUA
-47,1414,-16,AGUA
-45,1292,-16,AGUA
-47,1392,-16,AGUA
-40,765,-16,AGUA
-42,217,-16,AGUA
-40,1805,-16,AGUA
-42,411,-16,AGUA
-46,360,-16,AGUA
-46,1754,-16,AGUA
-40,1589,-16,AGUA
-48,350,-1,AGUA
-44,550,-16,AGUA
-46,1790,-16,AGUA
-44,1584,-16,AGUA
-46,290,-16,AGUA
-40,729,-16,AGUA
-42,1689,-16,AGUA
-48,10,-16,AGUA
-47,784,-16,AGUA
-40,1461,-16,AGUA
-48,1532,-16,AGUA
-48,362,-1,AGUA
-42,1367,-16,AGUA
-46,1432,-16,AGUA
-42,1038,-16,AGUA
-47,349,-16,AGUA
-47,1736,-16,AGUA
-33,285,-2,AGUA
-43,846,-16,AGUA
-42,147,-16,AGUA
-42,740,-16,AGUA
-47,1308,-16,AGUA
-48,337,-3,AGUA
-48,337,-4,AGUA
-48,337,-2,AGUA
-48,337,-7,AGUA
-48,337,-8,AGUA
-48,337,-5,AGUA
-48,337,-6,AGUA
-48,337,-9,AGUA
-42,798,-16,AGUA
-46,1326,-16,AGUA
-44,1120,-16,AGUA
-40,407,-16,AGUA
-45,1724,-16,AGUA
-47,561,-16,AGUA
-33,297,-2,AGUA
-42,575,-16,AGUA
-42,469,-16,AGUA
-42,1795,-16,AGUA
-48,349,-3,AGUA
-48,349,-2,AGUA
-48,349,-5,AGUA
-48,349,-4,AGUA
-48,349,-7,AGUA
-48,349,-6,AGUA
-48,349,-9,AGUA
-43,1448,-16,AGUA
-48,349,-8,AGUA
-40,1296,-16,AGUA
-40,1080,-16,AGUA
-33,511,-2,AGUA
-33,907,-2,AGUA
-47,777,-16,AGUA
-43,418,-16,AGUA
-48,1755,-16,AGUA
-47,72,-16,AGUA
-40,929,-16,AGUA
-48,1151,-16,AGUA
-47,491,-16,AGUA
-40,1436,-16,AGUA
-48,481,-12,AGUA
-48,481,-13,AGUA
-48,481,-14,AGUA
-48,481,-15,AGUA
-48,481,-10,AGUA
-48,481,-11,AGUA
-45,240,-16,AGUA
-40,1307,-16,AGUA
-48,514,-16,AGUA
-48,1280,-16,AGUA
-40,1790,-16,AGUA
-47,137,-16,AGUA
-42,71,-16,AGUA
-42,739,-16,AGUA
-48,240,-16,AGUA
-42,46,-16,AGUA
-40,1249,-16,AGUA
-47,1344,-16,AGUA
-45,1380,-16,AGUA
-44,1086,-16,AGUA
-40,1735,-16,AGUA
-45,1226,-16,AGUA
-42,963,-16,AGUA
-46,1220,-16,AGUA
-40,454,-16,AGUA
-44,0,-16,AGUA
-42,868,-16,AGUA
-48,327,-11,AGUA
-48,327,-12,AGUA
-46,1162,-16,AGUA
-48,327,-10,AGUA
-47,1462,-16,AGUA
-42,1759,-16,AGUA
-42,1425,-16,AGUA
-42,1700,-16,AGUA
-45,84,-16,AGUA
-45,656,-16,AGUA
-48,327,-15,AGUA
-48,327,-13,AGUA
-48,327,-14,AGUA
-40,1566,-16,AGUA
-48,1056,-16,AGUA
-33,1631,-2,AGUA
-47,1619,-16,AGUA
-47,1074,-16,AGUA
-42,539,-16,AGUA
-40,41,-16,AGUA
-42,1155,-16,AGUA
-40,137,-16,AGUA
-43,916,-16,AGUA
-45,382,-16,AGUA
-47,279,-16,AGUA
-42,809,-16,AGUA
-42,1484,-16,AGUA
-44,620,-16,AGUA
-40,125,-16,AGUA
-47,466,-16,AGUA
-40,1636,-16,AGUA
-40,1237,-16,AGUA
-44,678,-16,AGUA
-46,1150,-16,AGUA
-47,291,-16,AGUA
-43,312,-16,AGUA
-42,609,-16,AGUA
-47,192,-16,AGUA
-40,83,-16,AGUA
-40,695,-16,AGUA
-40,1107,-16,AGUA
-48,1685,-16,AGUA
-33,1655,-2,AGUA
-47,1806,-16,AGUA
-42,264,-16,AGUA
-46,1008,-16,AGUA
-45,726,-16,AGUA
-46,704,-16,AGUA
-40,1008,-16,AGUA
-42,1513,-16,AGUA
-42,893,-16,AGUA
-40,267,-16,AGUA
-33,1643,-2,AGUA
-46,488,-16,AGUA
-46,1292,-16,AGUA
-42,1097,-16,AGUA
-46,430,-16,AGUA
-44,1784,-16,AGUA
-48,433,-1,AGUA
-48,421,-9,AGUA
-40,384,-16,AGUA
-48,433,-7,AGUA
-48,433,-6,AGUA
-48,433,-9,AGUA
-46,136,-16,AGUA
-48,433,-8,AGUA
-48,433,-3,AGUA
-48,433,-2,AGUA
-48,433,-5,AGUA
-48,433,-4,AGUA
-47,1773,-16,AGUA
-48,181,-8,AGUA
-48,181,-9,AGUA
-48,181,-4,AGUA
-48,421,-7,AGUA
-48,181,-5,AGUA
-48,421,-8,AGUA
-48,421,-5,AGUA
-48,181,-6,AGUA
-48,421,-6,AGUA
-48,181,-7,AGUA
-48,421,-3,AGUA
-48,421,-4,AGUA
-47,835,-16,AGUA
-48,181,-2,AGUA
-48,421,-2,AGUA
-48,181,-3,AGUA
-42,944,-16,AGUA
-42,194,-16,AGUA
-42,1192,-16,AGUA
-40,1092,-16,AGUA
-43,1244,-16,AGUA
-45,1092,-16,AGUA
-45,856,-16,AGUA
-46,160,-16,AGUA
-33,1449,-2,AGUA
-48,597,-14,AGUA
-48,597,-15,AGUA
-48,597,-10,AGUA
-48,597,-11,AGUA
-48,597,-12,AGUA
-48,597,-13,AGUA
-42,1202,-16,AGUA
-44,1302,-16,AGUA
-46,82,-16,AGUA
-47,1202,-16,AGUA
-43,1718,-16,AGUA
-47,431,-16,AGUA
-40,197,-16,AGUA
-43,242,-16,AGUA
-47,407,-16,AGUA
-33,1437,-2,AGUA
-44,754,-16,AGUA
-48,193,-13,AGUA
-48,193,-12,AGUA
-45,1496,-16,AGUA
-48,193,-11,AGUA
-48,193,-10,AGUA
-48,457,-3,AGUA
-48,457,-2,AGUA
-48,193,-15,AGUA
-48,457,-1,AGUA
-48,193,-14,AGUA
-48,457,-7,AGUA
-48,457,-6,AGUA
-48,457,-5,AGUA
-48,457,-4,AGUA
-48,457,-9,AGUA
-48,457,-8,AGUA
-45,1068,-16,AGUA
-48,445,-2,AGUA
-48,445,-7,AGUA
-48,445,-8,AGUA
-48,445,-9,AGUA
-48,445,-3,AGUA
-45,18,-16,AGUA
-48,445,-4,AGUA
-40,232,-16,AGUA
-48,445,-5,AGUA
-48,445,-6,AGUA
-40,1261,-16,AGUA
-48,109,-15,AGUA
-40,1201,-16,AGUA
-48,109,-11,AGUA
-48,109,-12,AGUA
-33,1425,-2,AGUA
-48,109,-13,AGUA
-48,109,-14,AGUA
-48,169,-10,AGUA
-48,169,-12,AGUA
-48,169,-11,AGUA
-48,109,-10,AGUA
-48,444,-16,AGUA
-48,169,-14,AGUA
-48,169,-13,AGUA
-48,169,-15,AGUA
-44,1026,-16,AGUA
-42,703,-16,AGUA
-48,193,-9,AGUA
-48,193,-4,AGUA
-48,193,-3,AGUA
-48,193,-2,AGUA
-48,193,-8,AGUA
-46,1420,-16,AGUA
-48,193,-7,AGUA
-43,1742,-16,AGUA
-48,193,-6,AGUA
-48,193,-5,AGUA
-40,1531,-16,AGUA
-47,612,-16,AGUA
-47,361,-16,AGUA
-42,1666,-16,AGUA
-46,634,-16,AGUA
-33,1173,-2,AGUA
-48,374,-16,AGUA
-47,1678,-16,AGUA
-47,396,-16,AGUA
-42,810,-16,AGUA
-40,823,-16,AGUA
-47,1620,-16,AGUA
-43,1648,-16,AGUA
-48,68,-16,AGUA
-46,1548,-16,AGUA
-45,1008,-16,AGUA
-43,572,-16,AGUA
-48,1021,-16,AGUA
-47,1015,-16,AGUA
-43,218,-16,AGUA
-47,1437,-16,AGUA
-42,205,-16,AGUA
-45,1566,-16,AGUA
-42,540,-16,AGUA
-46,564,-16,AGUA
-33,1161,-2,AGUA
-42,446,-16,AGUA
-45,802,-16,AGUA
-40,1683,-16,AGUA
-47,942,-16,AGUA
-40,17,-16,AGUA
-48,107,-8,AGUA
-48,107,-9,AGUA
-48,107,-6,AGUA
-48,107,-7,AGUA
-48,107,-4,AGUA
-48,107,-5,AGUA
-48,107,-2,AGUA
-48,107,-3,AGUA
-42,633,-16,AGUA
-40,1496,-16,AGUA
-48,997,-16,AGUA
-48,408,-1,AGUA
-43,1396,-16,AGUA
-46,206,-16,AGUA
-48,33,-12,AGUA
-48,33,-11,AGUA
-48,33,-14,AGUA
-48,33,-13,AGUA
-48,33,-10,AGUA
-44,1800,-16,AGUA
-42,998,-16,AGUA
-45,586,-16,AGUA
-40,162,-16,AGUA
-45,1138,-16,AGUA
-48,33,-15,AGUA
-40,636,-16,AGUA
-47,25,-16,AGUA
-44,350,-16,AGUA
-44,824,-16,AGUA
-42,1630,-16,AGUA
-46,964,-16,AGUA
-40,600,-16,AGUA
-42,1560,-16,AGUA
-47,718,-16,AGUA
-45,1162,-16,AGUA
-33,885,-2,AGUA
-47,742,-16,AGUA
-45,1790,-16,AGUA
-47,1513,-16,AGUA
-45,158,-16,AGUA
-40,1185,-16,AGUA
-47,114,-16,AGUA
-45,1766,-16,AGUA
-43,1174,-16,AGUA
-44,386,-16,AGUA
-42,1536,-16,AGUA
-48,239,-10,AGUA
-48,239,-12,AGUA
-48,239,-11,AGUA
-46,1074,-16,AGUA
-33,897,-2,AGUA
-48,239,-14,AGUA
-48,239,-13,AGUA
-48,239,-15,AGUA
-43,624,-16,AGUA
-40,302,-16,AGUA
-43,976,-16,AGUA
-43,148,-16,AGUA
-42,1262,-16,AGUA
-47,1367,-16,AGUA
-46,694,-16,AGUA
-48,667,-10,AGUA
-48,667,-11,AGUA
-48,667,-12,AGUA
-48,667,-13,AGUA
-42,112,-16,AGUA
-45,434,-16,AGUA
-46,196,-16,AGUA
-47,905,-16,AGUA
-43,32,-16,AGUA
-45,932,-16,AGUA
-44,1724,-16,AGUA
-47,1713,-16,AGUA
-33,861,-2,AGUA
-44,1226,-16,AGUA
-42,1108,-16,AGUA
-43,348,-16,AGUA
-40,790,-16,AGUA
-43,776,-16,AGUA
-48,119,-8,AGUA
-48,119,-7,AGUA
-48,119,-9,AGUA
-48,119,-4,AGUA
-48,119,-3,AGUA
-47,1567,-16,AGUA
-48,119,-6,AGUA
-48,119,-5,AGUA
-48,667,-14,AGUA
-48,667,-15,AGUA
-48,119,-2,AGUA
-47,1093,-16,AGUA
-48,120,-1,AGUA
-48,867,-16,AGUA
-40,930,-16,AGUA
-44,256,-16,AGUA
-44,1250,-16,AGUA
-47,631,-16,AGUA
-33,873,-2,AGUA
-42,1760,-16,AGUA
-48,393,-15,AGUA
-48,393,-14,AGUA
-48,393,-13,AGUA
-48,393,-12,AGUA
-45,908,-16,AGUA
-48,393,-11,AGUA
-48,393,-10,AGUA
-40,1789,-16,AGUA
-43,1044,-16,AGUA
-43,1672,-16,AGUA
-33,1413,-2,AGUA
-45,504,-16,AGUA
-44,1654,-16,AGUA
-40,1055,-16,AGUA
-46,894,-16,AGUA
-44,280,-16,AGUA
-40,730,-16,AGUA
-42,1062,-16,AGUA
-47,872,-16,AGUA
-48,87,-14,AGUA
-48,133,-10,AGUA
-48,87,-15,AGUA
-48,133,-11,AGUA
-48,87,-12,AGUA
-47,314,-16,AGUA
-33,1185,-2,AGUA
-40,706,-16,AGUA
-48,87,-13,AGUA
-48,87,-10,AGUA
-42,470,-16,AGUA
-48,87,-11,AGUA
-48,133,-14,AGUA
-48,133,-15,AGUA
-48,132,-1,AGUA
-33,1401,-2,AGUA
-48,133,-12,AGUA
-48,133,-13,AGUA
-45,1636,-16,AGUA
-43,278,-16,AGUA
-47,1497,-16,AGUA
-42,1132,-16,AGUA
-33,1197,-2,AGUA
-45,1032,-16,AGUA
-48,144,-1,AGUA
-43,1314,-16,AGUA
-44,1050,-16,AGUA
-48,1479,-16,AGUA
-47,244,-16,AGUA
-42,1736,-16,AGUA
-40,660,-16,AGUA
-48,168,-1,AGUA
-47,301,-16,AGUA
-42,1606,-16,AGUA
-43,1114,-16,AGUA
-44,326,-16,AGUA
-45,304,-16,AGUA
-42,516,-16,AGUA
-40,1601,-16,AGUA
-47,501,-16,AGUA
-44,1380,-16,AGUA
-44,884,-16,AGUA
-48,263,-15,AGUA
-48,263,-14,AGUA
-40,1659,-16,AGUA
-48,263,-13,AGUA
-48,263,-12,AGUA
-48,156,-1,AGUA
-48,263,-11,AGUA
-48,263,-10,AGUA
-40,102,-16,AGUA
-42,1690,-16,AGUA
-44,126,-16,AGUA
-40,860,-16,AGUA
-46,266,-16,AGUA
-44,706,-16,AGUA
-45,468,-16,AGUA
-40,1320,-16,AGUA
-48,651,-2,AGUA
-48,651,-3,AGUA
-42,146,-16,AGUA
-48,651,-1,AGUA
-48,651,-6,AGUA
-48,651,-7,AGUA
-48,651,-4,AGUA
-48,651,-5,AGUA
-43,1186,-16,AGUA
-43,1542,-16,AGUA
-48,651,-8,AGUA
-40,280,-16,AGUA
-48,651,-9,AGUA
-42,975,-16,AGUA
-40,1367,-16,AGUA
-48,655,-15,AGUA
-40,1723,-16,AGUA
-46,442,-16,AGUA
-47,537,-16,AGUA
-47,560,-16,AGUA
-47,1145,-16,AGUA
-43,658,-16,AGUA
-40,336,-16,AGUA
-42,1796,-16,AGUA
-43,1436,-16,AGUA
-47,1501,-16,AGUA
-47,1580,-16,AGUA
-47,1307,-16,AGUA
-46,1514,-16,AGUA
-42,1073,-16,AGUA
-48,502,-16,AGUA
-44,1238,-16,AGUA
-47,1298,-16,AGUA
-44,632,-16,AGUA
-47,1251,-16,AGUA
-45,394,-16,AGUA
-40,1390,-16,AGUA
-47,59,-16,AGUA
-40,1529,-16,AGUA
-48,655,-10,AGUA
-46,998,-16,AGUA
-48,655,-14,AGUA
-48,655,-13,AGUA
-48,655,-12,AGUA
-48,655,-11,AGUA
-47,278,-16,AGUA
-46,516,-16,AGUA
-40,1473,-16,AGUA
-42,1805,-16,AGUA
-47,954,-16,AGUA
-45,1554,-16,AGUA
-40,683,-16,AGUA
-48,99,-14,AGUA
-43,1362,-16,AGUA
-48,99,-13,AGUA
-48,99,-12,AGUA
-48,56,-16,AGUA
-48,99,-11,AGUA
-48,99,-10,AGUA
-42,1402,-16,AGUA
-46,1584,-16,AGUA
-45,1660,-16,AGUA
-47,848,-16,AGUA
-43,940,-16,AGUA
-48,99,-15,AGUA
-45,986,-16,AGUA
-42,869,-16,AGUA
-45,644,-16,AGUA
-33,1523,-2,AGUA
-48,326,-16,AGUA
-40,64,-16,AGUA
-40,1806,-16,AGUA
-45,1518,-16,AGUA
-45,750,-16,AGUA
-48,675,-2,AGUA
-48,675,-3,AGUA
-42,410,-16,AGUA
-48,675,-4,AGUA
-48,675,-5,AGUA
-48,675,-6,AGUA
-48,675,-7,AGUA
-48,675,-8,AGUA
-48,675,-9,AGUA
-47,125,-16,AGUA
-48,266,-1,AGUA
-48,675,-1,AGUA
-48,663,-2,AGUA
-48,663,-1,AGUA
-48,663,-4,AGUA
-48,663,-3,AGUA
-48,663,-6,AGUA
-48,663,-5,AGUA
-47,1062,-16,AGUA
-48,663,-8,AGUA
-43,172,-16,AGUA
-48,663,-7,AGUA
-47,1737,-16,AGUA
-47,454,-16,AGUA
-33,1511,-2,AGUA
-43,102,-16,AGUA
-40,1131,-16,AGUA
-48,278,-1,AGUA
-48,252,-16,AGUA
-48,663,-9,AGUA
-42,1037,-16,AGUA
-47,990,-16,AGUA
-42,47,-16,AGUA
-33,667,-2,AGUA
-47,1343,-16,AGUA
-33,1559,-2,AGUA
-48,410,-16,AGUA
-42,1366,-16,AGUA
-48,813,-16,AGUA
-33,63,-2,AGUA
-48,619,-10,AGUA
-48,619,-11,AGUA
-48,619,-12,AGUA
-48,619,-13,AGUA
-48,619,-14,AGUA
-48,619,-15,AGUA
-33,679,-2,AGUA
-43,1208,-16,AGUA
-42,576,-16,AGUA
-43,1278,-16,AGUA
-47,765,-16,AGUA
-48,291,-9,AGUA
-48,291,-8,AGUA
-48,291,-7,AGUA
-48,291,-6,AGUA
-48,291,-5,AGUA
-48,291,-4,AGUA
-42,1512,-16,AGUA
-48,291,-3,AGUA
-48,291,-2,AGUA
-33,51,-2,AGUA
-47,161,-16,AGUA
-40,1766,-16,AGUA
-48,1425,-16,AGUA
-44,548,-16,AGUA
-47,1544,-16,AGUA
-46,46,-16,AGUA
-46,1624,-16,AGUA
-42,1559,-16,AGUA
-40,1162,-16,AGUA
-45,1712,-16,AGUA
-40,928,-16,AGUA
-47,1618,-16,AGUA
-46,358,-16,AGUA
-47,362,-16,AGUA
-40,766,-16,AGUA
-46,1478,-16,AGUA
-48,918,-16,AGUA
-44,220,-16,AGUA
-46,600,-16,AGUA
-33,1535,-2,AGUA
-42,1156,-16,AGUA
-44,1630,-16,AGUA
-33,1547,-2,AGUA
-40,397,-16,AGUA
-42,1485,-16,AGUA
-47,691,-16,AGUA
-48,216,-16,AGUA
-47,796,-16,AGUA
-47,1690,-16,AGUA
-45,540,-16,AGUA
-43,584,-16,AGUA
-40,1507,-16,AGUA
-40,811,-16,AGUA
-43,66,-16,AGUA
-42,822,-16,AGUA
-48,1114,-16,AGUA
-46,0,-16,AGUA
-40,196,-16,AGUA
-42,621,-16,AGUA
-47,1461,-16,AGUA
-42,892,-16,AGUA
-42,1213,-16,AGUA
-45,552,-16,AGUA
-40,28,-16,AGUA
-42,265,-16,AGUA
-42,493,-16,AGUA
-47,208,-16,AGUA
-33,631,-2,AGUA
-40,138,-16,AGUA
-44,1432,-16,AGUA
-42,1713,-16,AGUA
-46,1492,-16,AGUA
-48,1456,-16,AGUA
-46,1338,-16,AGUA
-45,1198,-16,AGUA
-46,1550,-16,AGUA
-48,1413,-16,AGUA
-33,643,-2,AGUA
-33,491,-2,AGUA
-40,1565,-16,AGUA
-47,350,-16,AGUA
-44,1274,-16,AGUA
-48,299,-15,AGUA
-48,299,-13,AGUA
-48,299,-14,AGUA
-48,299,-11,AGUA
-48,299,-12,AGUA
-48,299,-10,AGUA
-42,70,-16,AGUA
-40,1236,-16,AGUA
-42,738,-16,AGUA
-33,655,-2,AGUA
-43,742,-16,AGUA
-48,1614,-16,AGUA
-44,1002,-16,AGUA
-44,978,-16,AGUA
-40,635,-16,AGUA
-40,1319,-16,AGUA
-48,445,-11,AGUA
-48,158,-1,AGUA
-48,445,-10,AGUA
-48,445,-13,AGUA
-48,445,-12,AGUA
-48,445,-15,AGUA
-48,445,-14,AGUA
-33,1427,-2,AGUA
-47,479,-16,AGUA
-33,1199,-2,AGUA
-47,1579,-16,AGUA
-48,1163,-16,AGUA
-48,146,-1,AGUA
-42,339,-16,AGUA
-40,1424,-16,AGUA
-42,1524,-16,AGUA
-33,1415,-2,AGUA
-44,1098,-16,AGUA
-45,1344,-16,AGUA
-33,1175,-2,AGUA
-46,788,-16,AGUA
-43,1600,-16,AGUA
-42,371,-16,AGUA
-42,1354,-16,AGUA
-43,466,-16,AGUA
-47,1749,-16,AGUA
-48,527,-13,AGUA
-48,527,-14,AGUA
-48,527,-11,AGUA
-48,527,-12,AGUA
-48,527,-15,AGUA
-40,537,-16,AGUA
-42,1748,-16,AGUA
-48,551,-12,AGUA
-48,551,-13,AGUA
-48,171,-9,AGUA
-48,551,-14,AGUA
-48,551,-15,AGUA
-48,171,-7,AGUA
-48,171,-8,AGUA
-48,171,-5,AGUA
-48,551,-10,AGUA
-48,171,-6,AGUA
-48,551,-11,AGUA
-48,171,-3,AGUA
-48,171,-4,AGUA
-48,171,-2,AGUA
-33,1163,-2,AGUA
-42,704,-16,AGUA
-47,836,-16,AGUA
-43,1590,-16,AGUA
-40,1577,-16,AGUA
-48,527,-10,AGUA
-47,1355,-16,AGUA
-48,109,-9,AGUA
-48,109,-8,AGUA
-48,109,-7,AGUA
-48,109,-6,AGUA
-42,541,-16,AGUA
-48,109,-5,AGUA
-48,109,-4,AGUA
-48,109,-3,AGUA
-48,109,-2,AGUA
-44,514,-16,AGUA
-48,598,-16,AGUA
-42,1274,-16,AGUA
-45,276,-16,AGUA
-45,1426,-16,AGUA
-40,561,-16,AGUA
-33,1151,-2,AGUA
-45,122,-16,AGUA
-40,1530,-16,AGUA
-42,445,-16,AGUA
-40,95,-16,AGUA
-33,1403,-2,AGUA
-48,579,-2,AGUA
-48,773,-16,AGUA
-48,579,-1,AGUA
-46,278,-16,AGUA
-48,579,-4,AGUA
-48,579,-3,AGUA
-42,1437,-16,AGUA
-48,579,-9,AGUA
-42,1631,-16,AGUA
-48,579,-6,AGUA
-48,579,-5,AGUA
-48,579,-8,AGUA
-48,579,-7,AGUA
-45,516,-16,AGUA
-48,1080,-16,AGUA
-47,406,-16,AGUA
-33,429,-2,AGUA
-40,455,-16,AGUA
-48,195,-7,AGUA
-48,195,-8,AGUA
-48,195,-9,AGUA
-48,195,-3,AGUA
-48,195,-4,AGUA
-48,195,-5,AGUA
-44,1642,-16,AGUA
-48,195,-6,AGUA
-42,1191,-16,AGUA
-48,195,-2,AGUA
-33,405,-2,AGUA
-43,78,-16,AGUA
-45,1450,-16,AGUA
-43,730,-16,AGUA
-47,1666,-16,AGUA
-47,1179,-16,AGUA
-42,230,-16,AGUA
-42,1450,-16,AGUA
-47,1772,-16,AGUA
-45,1672,-16,AGUA
-44,492,-16,AGUA
-48,183,-7,AGUA
-48,183,-6,AGUA
-40,161,-16,AGUA
-48,183,-9,AGUA
-48,183,-8,AGUA
-48,183,-3,AGUA
-44,1392,-16,AGUA
-48,183,-2,AGUA
-48,183,-5,AGUA
-48,183,-4,AGUA
-48,168,-16,AGUA
-42,1085,-16,AGUA
-46,528,-16,AGUA
-40,529,-16,AGUA
-43,230,-16,AGUA
-47,326,-16,AGUA
-47,1014,-16,AGUA
-40,1332,-16,AGUA
-47,1592,-16,AGUA
-43,1554,-16,AGUA
-46,1706,-16,AGUA
-33,75,-2,AGUA
-42,1201,-16,AGUA
-40,420,-16,AGUA
-43,1326,-16,AGUA
-33,1439,-2,AGUA
-40,16,-16,AGUA
-42,682,-16,AGUA
